Ticket Created Date,Ticket Last Updated Date,Ticket,Ticket Company Name,Event,Price,Tags,Order Created Date,Order Completed Date,Event Month,Ticket Gender Guess,Ticket Email Digest
2016-01-04 03:11:52 UTC,2016-01-07 02:47:25 UTC,Regular Bird,,WaffleJS (January),12.00,,2016-01-04 03:11:18 UTC,2016-01-04 03:11:52 UTC,Jan,,428
2016-01-04 04:19:50 UTC,2016-01-07 03:25:45 UTC,Student Sponsor,,WaffleJS (January),24.00,,2016-01-04 04:18:22 UTC,2016-01-04 04:19:50 UTC,Jan,F,11
2016-01-04 06:10:36 UTC,2016-01-04 06:10:45 UTC,Student Sponsor,,WaffleJS (January),24.00,,2016-01-04 06:10:15 UTC,2016-01-04 06:10:36 UTC,Jan,M,234
2016-01-04 08:46:01 UTC,2016-01-07 04:00:24 UTC,Regular Bird,,WaffleJS (January),12.00,,2016-01-04 08:43:08 UTC,2016-01-04 08:46:01 UTC,Jan,M,429
2016-01-04 16:45:50 UTC,2016-01-07 02:20:24 UTC,Regular Bird,,WaffleJS (January),12.00,,2016-01-04 16:45:01 UTC,2016-01-04 16:45:50 UTC,Jan,M,430
2016-01-04 18:33:57 UTC,2016-01-07 02:53:11 UTC,Regular Bird,Grammarly,WaffleJS (January),12.00,,2016-01-04 18:32:52 UTC,2016-01-04 18:33:57 UTC,Jan,,431
2016-01-04 18:33:57 UTC,2016-01-07 02:54:08 UTC,Regular Bird,Grammarly,WaffleJS (January),12.00,,2016-01-04 18:32:52 UTC,2016-01-04 18:33:57 UTC,Jan,,379
2016-01-04 18:45:26 UTC,2016-01-07 03:34:11 UTC,Regular Bird,,WaffleJS (January),0.00,cc,2016-01-04 18:45:26 UTC,2016-01-04 18:45:26 UTC,Jan,F,432
2016-01-04 19:13:00 UTC,2016-01-07 02:50:33 UTC,Student Sponsor,,WaffleJS (January),24.00,,2016-01-04 19:12:15 UTC,2016-01-04 19:13:00 UTC,Jan,M,433
2016-01-04 19:40:02 UTC,2016-01-07 03:07:31 UTC,Regular Bird,,WaffleJS (January),10.80,,2016-01-04 19:39:03 UTC,2016-01-04 19:40:02 UTC,Jan,M,307
2016-01-04 21:33:38 UTC,2016-01-07 03:23:03 UTC,Regular Bird,Amplitude,WaffleJS (January),12.00,,2016-01-04 21:32:31 UTC,2016-01-04 21:33:38 UTC,Jan,F,434
2016-01-04 21:38:57 UTC,2016-01-07 02:43:43 UTC,Free,New Relic,WaffleJS (January),0.00,sponsor,2016-01-04 21:38:57 UTC,2016-01-04 21:38:57 UTC,Jan,M,256
2016-01-04 21:39:19 UTC,2016-01-07 03:11:56 UTC,Free,New Relic,WaffleJS (January),0.00,sponsor,2016-01-04 21:39:19 UTC,2016-01-04 21:39:19 UTC,Jan,M,435
2016-01-04 21:59:00 UTC,2016-01-07 02:54:56 UTC,Free,,WaffleJS (January),0.00,sponsor,2016-01-04 21:59:00 UTC,2016-01-04 21:59:00 UTC,Jan,M,394
2016-01-04 22:17:14 UTC,2016-01-07 02:19:52 UTC,Regular Bird,,WaffleJS (January),12.00,,2016-01-04 22:16:28 UTC,2016-01-04 22:17:14 UTC,Jan,M,436
2016-01-04 23:37:44 UTC,2016-01-07 02:49:57 UTC,Student (Sponsored),,WaffleJS (January),0.00,,2016-01-04 23:37:28 UTC,2016-01-04 23:37:44 UTC,Jan,F,437
2016-01-05 00:11:40 UTC,2016-01-05 00:11:56 UTC,Regular Bird,,WaffleJS (January),12.00,,2016-01-05 00:10:52 UTC,2016-01-05 00:11:40 UTC,Jan,M,99
2016-01-05 00:46:42 UTC,2016-01-05 00:47:10 UTC,Student Sponsor,Cloud City Development,WaffleJS (January),24.00,,2016-01-05 00:46:05 UTC,2016-01-05 00:46:42 UTC,Jan,F,438
2016-01-05 00:57:34 UTC,2016-01-07 02:59:44 UTC,Regular Bird,,WaffleJS (January),12.00,,2016-01-05 00:57:13 UTC,2016-01-05 00:57:34 UTC,Jan,M,32
2016-01-05 00:57:34 UTC,2016-01-07 03:05:00 UTC,Regular Bird,,WaffleJS (January),12.00,,2016-01-05 00:57:13 UTC,2016-01-05 00:57:34 UTC,Jan,F,439
2016-01-05 00:57:42 UTC,2016-01-07 03:06:03 UTC,Regular Bird,Code For America,WaffleJS (January),10.80,,2016-01-05 00:57:15 UTC,2016-01-05 00:57:42 UTC,Jan,M,48
2016-01-05 01:12:43 UTC,2016-01-07 02:46:32 UTC,Regular Bird,,WaffleJS (January),12.00,,2016-01-05 01:10:47 UTC,2016-01-05 01:12:43 UTC,Jan,M,169
2016-01-05 01:21:33 UTC,2016-01-07 03:03:26 UTC,Regular Bird,,WaffleJS (January),12.00,,2016-01-05 01:20:24 UTC,2016-01-05 01:21:33 UTC,Jan,F,440
2016-01-05 01:21:33 UTC,2016-01-07 03:03:36 UTC,Regular Bird,,WaffleJS (January),12.00,,2016-01-05 01:20:24 UTC,2016-01-05 01:21:33 UTC,Jan,,441
2016-01-05 01:55:19 UTC,2016-01-05 01:55:31 UTC,Regular Bird,,WaffleJS (January),12.00,,2016-01-05 01:52:45 UTC,2016-01-05 01:55:19 UTC,Jan,F,353
2016-01-05 06:08:31 UTC,2016-01-07 02:59:24 UTC,Regular Bird,,WaffleJS (January),10.80,,2016-01-05 06:07:16 UTC,2016-01-05 06:08:31 UTC,Jan,F,442
2016-01-05 19:03:38 UTC,2016-01-07 03:04:55 UTC,Regular Bird,,WaffleJS (January),12.00,,2016-01-05 19:03:13 UTC,2016-01-05 19:03:38 UTC,Jan,M,19
2016-01-05 19:41:24 UTC,2016-01-07 02:59:33 UTC,Regular Bird,,WaffleJS (January),10.80,,2016-01-05 19:41:06 UTC,2016-01-05 19:41:24 UTC,Jan,M,443
2016-01-05 20:55:14 UTC,2016-01-07 02:57:32 UTC,Regular Bird,,WaffleJS (January),12.00,,2016-01-05 20:54:45 UTC,2016-01-05 20:55:14 UTC,Jan,M,54
2016-01-05 21:14:46 UTC,2016-01-07 03:09:23 UTC,Regular Bird,,WaffleJS (January),12.00,,2016-01-05 21:14:12 UTC,2016-01-05 21:14:46 UTC,Jan,M,3
2016-01-05 22:07:40 UTC,2016-01-07 02:45:21 UTC,Regular Bird,Galvanize,WaffleJS (January),10.80,,2016-01-05 22:07:10 UTC,2016-01-05 22:07:40 UTC,Jan,M,369
2016-01-06 00:07:05 UTC,2016-01-07 03:31:08 UTC,Regular Bird,Netflix,WaffleJS (January),10.80,,2016-01-06 00:06:15 UTC,2016-01-06 00:07:06 UTC,Jan,M,444
2016-01-06 03:01:12 UTC,2016-01-07 02:53:52 UTC,Student (Sponsored),,WaffleJS (January),0.00,,2016-01-06 03:01:03 UTC,2016-01-06 03:01:12 UTC,Jan,F,445
2016-01-06 04:24:15 UTC,2016-01-07 03:27:40 UTC,Regular Bird,,WaffleJS (January),12.00,,2016-01-06 04:22:56 UTC,2016-01-06 04:24:15 UTC,Jan,M,53
2016-01-06 04:29:32 UTC,2016-01-07 03:07:25 UTC,Regular Bird,,WaffleJS (January),12.00,,2016-01-06 04:28:54 UTC,2016-01-06 04:29:32 UTC,Jan,M,446
2016-01-06 05:19:04 UTC,2016-01-07 02:40:30 UTC,Regular Bird,,WaffleJS (January),12.00,,2016-01-06 05:18:23 UTC,2016-01-06 05:19:04 UTC,Jan,F,447
2016-01-06 05:37:50 UTC,2016-01-07 02:52:55 UTC,Regular Bird,,WaffleJS (January),12.00,,2016-01-06 05:36:36 UTC,2016-01-06 05:37:50 UTC,Jan,M,62
2016-01-06 06:23:56 UTC,2016-01-07 02:54:19 UTC,Regular Bird,Nuna,WaffleJS (January),12.00,,2016-01-06 06:22:30 UTC,2016-01-06 06:23:56 UTC,Jan,M,448
2016-01-06 06:34:12 UTC,2016-01-07 02:54:03 UTC,Student (Sponsored),,WaffleJS (January),0.00,,2016-01-06 06:33:43 UTC,2016-01-06 06:34:12 UTC,Jan,F,449
2016-01-06 07:06:49 UTC,2016-01-07 04:32:32 UTC,Student (Sponsored),,WaffleJS (January),0.00,,2016-01-06 07:06:14 UTC,2016-01-06 07:06:49 UTC,Jan,F,258
2016-01-06 08:31:28 UTC,2016-01-07 03:33:30 UTC,Student (Sponsored),,WaffleJS (January),0.00,,2016-01-06 08:31:03 UTC,2016-01-06 08:31:28 UTC,Jan,M,450
2016-01-06 17:15:35 UTC,2016-01-07 02:20:35 UTC,Regular Bird,,WaffleJS (January),12.00,,2016-01-06 17:14:50 UTC,2016-01-06 17:15:35 UTC,Jan,M,430
2016-01-06 18:06:22 UTC,2016-01-06 18:06:22 UTC,Free,,WaffleJS (January),0.00,photos,2016-01-06 18:06:22 UTC,2016-01-06 18:06:22 UTC,Jan,F,305
2016-01-06 18:50:04 UTC,2016-01-06 18:50:35 UTC,Regular Bird,,WaffleJS (January),12.00,,2016-01-06 18:49:09 UTC,2016-01-06 18:50:04 UTC,Jan,M,451
2016-01-06 18:59:33 UTC,2016-01-07 02:20:08 UTC,Regular Bird,,WaffleJS (January),12.00,,2016-01-06 18:58:50 UTC,2016-01-06 18:59:33 UTC,Jan,,452
2016-01-06 19:10:37 UTC,2016-01-07 03:24:04 UTC,Regular Bird,,WaffleJS (January),12.00,,2016-01-06 19:09:58 UTC,2016-01-06 19:10:37 UTC,Jan,M,201
2016-01-06 19:19:17 UTC,2016-01-07 02:54:35 UTC,Regular Bird,,WaffleJS (January),12.00,,2016-01-06 19:18:20 UTC,2016-01-06 19:19:17 UTC,Jan,M,25
2016-01-06 20:47:53 UTC,2016-01-07 03:12:29 UTC,Regular Bird,,WaffleJS (January),12.00,,2016-01-06 20:46:08 UTC,2016-01-06 20:47:53 UTC,Jan,M,337
2016-01-06 22:09:14 UTC,2016-01-07 02:47:06 UTC,Regular Bird,,WaffleJS (January),12.00,,2016-01-06 22:08:21 UTC,2016-01-06 22:09:14 UTC,Jan,M,396
2016-01-06 22:20:06 UTC,2016-01-06 22:20:25 UTC,Regular Bird,,WaffleJS (January),10.80,,2016-01-06 22:18:31 UTC,2016-01-06 22:20:06 UTC,Jan,F,375
2016-01-06 23:26:54 UTC,2016-01-07 02:59:59 UTC,Regular Bird,,WaffleJS (January),12.00,,2016-01-06 23:26:26 UTC,2016-01-06 23:26:54 UTC,Jan,M,30
2016-01-06 23:50:37 UTC,2016-01-06 23:51:04 UTC,Regular Bird,,WaffleJS (January),12.00,,2016-01-06 23:50:17 UTC,2016-01-06 23:50:37 UTC,Jan,M,453
2016-01-06 23:58:13 UTC,2016-01-07 04:32:26 UTC,Student (Sponsored),,WaffleJS (January),0.00,,2016-01-06 23:57:58 UTC,2016-01-06 23:58:13 UTC,Jan,F,454
2016-01-07 00:03:46 UTC,2016-01-07 02:51:20 UTC,Regular Bird,,WaffleJS (January),12.00,,2016-01-07 00:02:04 UTC,2016-01-07 00:03:46 UTC,Jan,F,244
2016-01-07 00:26:56 UTC,2016-01-07 03:12:18 UTC,Regular Bird,,WaffleJS (January),12.00,,2016-01-07 00:26:15 UTC,2016-01-07 00:26:56 UTC,Jan,,455
2016-01-07 00:44:57 UTC,2016-01-07 03:17:33 UTC,Regular Bird,,WaffleJS (January),12.00,,2016-01-07 00:44:12 UTC,2016-01-07 00:44:57 UTC,Jan,M,456
2016-01-07 00:51:15 UTC,2016-01-07 03:06:24 UTC,Regular Bird,,WaffleJS (January),10.80,,2016-01-07 00:50:36 UTC,2016-01-07 00:51:15 UTC,Jan,M,273
2016-01-07 01:56:51 UTC,2016-01-07 01:57:22 UTC,Regular Bird,,WaffleJS (January),12.00,,2016-01-07 01:56:12 UTC,2016-01-07 01:56:51 UTC,Jan,M,457
2016-01-07 01:56:51 UTC,2016-01-07 01:57:45 UTC,Regular Bird,,WaffleJS (January),12.00,,2016-01-07 01:56:12 UTC,2016-01-07 01:56:51 UTC,Jan,M,458
2016-01-07 02:21:09 UTC,2016-01-07 02:21:27 UTC,Regular Bird,,WaffleJS (January),12.00,,2016-01-07 02:20:42 UTC,2016-01-07 02:21:09 UTC,Jan,M,459
2016-01-07 02:31:20 UTC,2016-01-07 02:31:59 UTC,Student (Sponsored),,WaffleJS (January),0.00,,2016-01-07 02:31:06 UTC,2016-01-07 02:31:20 UTC,Jan,M,460
2016-01-07 02:43:47 UTC,2016-01-07 02:44:09 UTC,Regular Bird,,WaffleJS (January),12.00,,2016-01-07 02:43:15 UTC,2016-01-07 02:43:47 UTC,Jan,F,461
2016-01-07 02:58:14 UTC,2016-01-07 02:58:31 UTC,Regular Bird,Capital one,WaffleJS (January),12.00,,2016-01-07 02:55:56 UTC,2016-01-07 02:58:14 UTC,Jan,M,462
2016-01-07 03:00:53 UTC,2016-01-07 03:01:58 UTC,Regular Bird,,WaffleJS (January),12.00,,2016-01-07 03:00:20 UTC,2016-01-07 03:00:53 UTC,Jan,,507
2016-01-07 19:41:53 UTC,2016-01-07 19:41:54 UTC,Free,,WaffleJS (February),0.00,speaker,2016-01-07 19:41:53 UTC,2016-01-07 19:41:54 UTC,Feb,M,109
2016-01-07 19:42:44 UTC,2016-02-04 03:05:53 UTC,Free,,WaffleJS (February),0.00,performer,2016-01-07 19:42:44 UTC,2016-01-07 19:42:44 UTC,Feb,F,302
2016-01-07 20:08:13 UTC,2016-02-04 03:03:00 UTC,Early Bird,,WaffleJS (February),10.00,,2016-01-07 20:07:41 UTC,2016-01-07 20:08:13 UTC,Feb,M,53
2016-01-07 20:18:38 UTC,2016-02-04 02:56:42 UTC,Early Bird,,WaffleJS (February),10.00,,2016-01-07 20:18:05 UTC,2016-01-07 20:18:38 UTC,Feb,M,3
2016-01-07 20:18:48 UTC,2016-02-04 03:00:49 UTC,Early Bird,,WaffleJS (February),10.00,,2016-01-07 20:18:20 UTC,2016-01-07 20:18:48 UTC,Feb,M,19
2016-01-07 20:56:19 UTC,2016-01-07 20:56:34 UTC,Student Sponsor,,WaffleJS (February),24.00,,2016-01-07 20:55:51 UTC,2016-01-07 20:56:19 UTC,Feb,M,303
2016-01-07 21:11:47 UTC,2016-01-07 21:12:27 UTC,Early Bird,jm3,WaffleJS (February),10.00,,2016-01-07 21:09:39 UTC,2016-01-07 21:11:47 UTC,Feb,M,304
2016-01-07 21:19:44 UTC,2016-02-04 03:39:04 UTC,Early Bird,,WaffleJS (February),10.00,,2016-01-07 21:18:36 UTC,2016-01-07 21:19:44 UTC,Feb,M,14
2016-01-07 21:25:44 UTC,2016-02-04 03:33:40 UTC,Early Bird,,WaffleJS (February),10.00,,2016-01-07 21:25:17 UTC,2016-01-07 21:25:44 UTC,Feb,M,194
2016-01-07 22:04:44 UTC,2016-02-04 03:19:26 UTC,Free,,WaffleJS (February),0.00,photographer,2016-01-07 22:04:44 UTC,2016-01-07 22:04:44 UTC,Feb,F,305
2016-01-07 22:05:47 UTC,2016-01-07 22:05:47 UTC,Free,,WaffleJS (February),0.00,future,2016-01-07 22:05:46 UTC,2016-01-07 22:05:47 UTC,Feb,,306
2016-01-07 22:06:46 UTC,2016-02-04 03:01:38 UTC,Student Sponsor,,WaffleJS (February),24.00,,2016-01-07 22:06:24 UTC,2016-01-07 22:06:46 UTC,Feb,M,125
2016-01-07 22:27:19 UTC,2016-01-07 22:27:31 UTC,Early Bird,,WaffleJS (February),10.00,,2016-01-07 22:26:57 UTC,2016-01-07 22:27:19 UTC,Feb,M,307
2016-01-07 23:17:45 UTC,2016-02-04 03:17:47 UTC,Early Bird,,WaffleJS (February),10.00,,2016-01-07 23:17:00 UTC,2016-01-07 23:17:45 UTC,Feb,M,216
2016-01-07 23:47:22 UTC,2016-01-07 23:47:38 UTC,Early Bird,,WaffleJS (February),10.00,,2016-01-07 23:46:55 UTC,2016-01-07 23:47:22 UTC,Feb,M,308
2016-01-08 00:30:05 UTC,2016-01-08 00:30:25 UTC,Early Bird,,WaffleJS (February),10.00,,2016-01-08 00:29:33 UTC,2016-01-08 00:30:05 UTC,Feb,M,309
2016-01-08 01:00:52 UTC,2016-02-04 02:50:58 UTC,Regular Bird,,WaffleJS (February),12.00,,2016-01-08 01:00:32 UTC,2016-01-08 01:00:52 UTC,Feb,F,310
2016-01-08 19:05:53 UTC,2016-02-04 03:04:56 UTC,Regular Bird,Earnest,WaffleJS (February),12.00,,2016-01-08 19:05:14 UTC,2016-01-08 19:05:53 UTC,Feb,F,311
2016-01-08 21:57:15 UTC,2016-02-04 02:57:27 UTC,Regular Bird,,WaffleJS (February),10.80,,2016-01-08 21:56:11 UTC,2016-01-08 21:57:15 UTC,Feb,M,179
2016-01-08 21:57:15 UTC,2016-02-04 02:58:17 UTC,Regular Bird,,WaffleJS (February),10.80,,2016-01-08 21:56:11 UTC,2016-01-08 21:57:15 UTC,Feb,M,312
2016-01-09 01:29:32 UTC,2016-01-09 01:29:52 UTC,Regular Bird,,WaffleJS (February),12.00,,2016-01-09 01:28:37 UTC,2016-01-09 01:29:32 UTC,Feb,,313
2016-01-09 01:43:45 UTC,2016-02-04 02:53:22 UTC,Regular Bird,,WaffleJS (February),12.00,,2016-01-09 01:42:54 UTC,2016-01-09 01:43:45 UTC,Feb,,4
2016-01-09 03:56:54 UTC,2016-02-04 03:00:43 UTC,Regular Bird,,WaffleJS (February),12.00,,2016-01-09 03:56:05 UTC,2016-01-09 03:56:54 UTC,Feb,F,6
2016-01-09 05:25:04 UTC,2016-02-04 03:18:49 UTC,Regular Bird,,WaffleJS (February),12.00,,2016-01-09 05:23:56 UTC,2016-01-09 05:25:04 UTC,Feb,M,21
2016-01-09 17:48:01 UTC,2016-01-09 17:48:25 UTC,Regular Bird,,WaffleJS (February),12.00,,2016-01-09 17:46:20 UTC,2016-01-09 17:48:01 UTC,Feb,M,314
2016-01-11 02:24:10 UTC,2016-02-04 03:22:09 UTC,Regular Bird,,WaffleJS (February),12.00,,2016-01-11 02:23:29 UTC,2016-01-11 02:24:10 UTC,Feb,M,104
2016-01-11 02:31:38 UTC,2016-02-04 02:36:59 UTC,Student Sponsor,,WaffleJS (February),24.00,,2016-01-11 02:31:08 UTC,2016-01-11 02:31:38 UTC,Feb,M,315
2016-01-11 21:57:18 UTC,2016-02-04 03:06:34 UTC,Regular Bird,,WaffleJS (February),12.00,,2016-01-11 21:56:00 UTC,2016-01-11 21:57:18 UTC,Feb,M,88
2016-01-11 23:46:21 UTC,2016-02-04 03:00:59 UTC,Free,,WaffleJS (February),0.00,performer,2016-01-11 23:46:21 UTC,2016-01-11 23:46:21 UTC,Feb,M,316
2016-01-11 23:59:41 UTC,2016-02-04 02:37:09 UTC,Regular Bird,,WaffleJS (February),10.80,,2016-01-11 23:58:41 UTC,2016-01-11 23:59:41 UTC,Feb,M,246
2016-01-12 02:19:59 UTC,2016-02-01 19:34:20 UTC,Regular Bird,,WaffleJS (February),12.00,,2016-01-12 02:19:13 UTC,2016-01-12 02:20:00 UTC,Feb,F,317
2016-01-12 02:19:59 UTC,2016-02-01 22:05:18 UTC,Regular Bird,,WaffleJS (February),12.00,,2016-01-12 02:19:13 UTC,2016-01-12 02:20:00 UTC,Feb,F,317
2016-01-12 04:05:40 UTC,2016-02-04 03:17:58 UTC,Regular Bird,,WaffleJS (February),12.00,,2016-01-12 04:03:56 UTC,2016-01-12 04:05:40 UTC,Feb,M,318
2016-01-12 19:35:31 UTC,2016-02-04 02:58:45 UTC,Regular Bird,,WaffleJS (February),12.00,,2016-01-12 19:33:50 UTC,2016-01-12 19:35:31 UTC,Feb,F,233
2016-01-12 22:46:00 UTC,2016-01-12 22:46:47 UTC,Regular Bird,,WaffleJS (February),12.00,,2016-01-12 22:44:15 UTC,2016-01-12 22:46:00 UTC,Feb,F,319
2016-01-13 01:53:36 UTC,2016-01-13 01:53:36 UTC,Free,,WaffleJS (February),0.00,submitter,2016-01-13 01:53:36 UTC,2016-01-13 01:53:36 UTC,Feb,M,32
2016-01-13 01:54:22 UTC,2016-01-13 01:54:23 UTC,Free,,WaffleJS (February),0.00,submitter,2016-01-13 01:54:22 UTC,2016-01-13 01:54:22 UTC,Feb,,33
2016-01-13 01:54:56 UTC,2016-02-04 02:52:02 UTC,Free,,WaffleJS (February),0.00,speaker,2016-01-13 01:54:56 UTC,2016-01-13 01:54:56 UTC,Feb,M,201
2016-01-13 01:55:17 UTC,2016-02-04 02:49:35 UTC,Free,,WaffleJS (February),0.00,submitter,2016-01-13 01:55:17 UTC,2016-01-13 01:55:17 UTC,Feb,M,320
2016-01-13 01:55:37 UTC,2016-01-13 01:55:37 UTC,Free,,WaffleJS (February),0.00,submitter,2016-01-13 01:55:36 UTC,2016-01-13 01:55:37 UTC,Feb,M,321
2016-01-13 01:55:54 UTC,2016-02-04 03:19:53 UTC,Free,,WaffleJS (February),0.00,submitter,2016-01-13 01:55:54 UTC,2016-01-13 01:55:54 UTC,Feb,F,322
2016-01-13 01:56:36 UTC,2016-01-13 01:56:36 UTC,Free,,WaffleJS (February),0.00,sponsor|submitter,2016-01-13 01:56:36 UTC,2016-01-13 01:56:36 UTC,Feb,M,92
2016-01-13 04:22:27 UTC,2016-01-13 04:22:40 UTC,Regular Bird,,WaffleJS (February),12.00,,2016-01-13 04:20:45 UTC,2016-01-13 04:22:27 UTC,Feb,,323
2016-01-13 06:42:18 UTC,2016-01-13 06:42:39 UTC,Regular Bird,,WaffleJS (February),12.00,,2016-01-13 06:40:39 UTC,2016-01-13 06:42:18 UTC,Feb,M,324
2016-01-13 06:42:18 UTC,2016-01-13 06:43:40 UTC,Student Sponsor,,WaffleJS (February),24.00,,2016-01-13 06:40:39 UTC,2016-01-13 06:42:18 UTC,Feb,F,286
2016-01-13 18:46:38 UTC,2016-01-13 18:46:52 UTC,Regular Bird,,WaffleJS (February),12.00,,2016-01-13 18:46:12 UTC,2016-01-13 18:46:38 UTC,Feb,M,325
2016-01-13 18:46:38 UTC,2016-02-04 03:42:18 UTC,Regular Bird,Clef,WaffleJS (February),12.00,,2016-01-13 18:46:12 UTC,2016-01-13 18:46:38 UTC,Feb,F,326
2016-01-13 18:46:38 UTC,2016-02-04 03:42:29 UTC,Regular Bird,Clef,WaffleJS (February),12.00,,2016-01-13 18:46:12 UTC,2016-01-13 18:46:38 UTC,Feb,M,327
2016-01-13 19:28:46 UTC,2016-01-13 19:32:00 UTC,Regular Bird,,WaffleJS (February),12.00,,2016-01-13 19:27:29 UTC,2016-01-13 19:28:46 UTC,Feb,F,328
2016-01-13 22:54:52 UTC,2016-02-04 03:04:02 UTC,Regular Bird,,WaffleJS (February),12.00,,2016-01-13 22:54:13 UTC,2016-01-13 22:54:52 UTC,Feb,F,329
2016-01-13 23:57:43 UTC,2016-01-15 19:02:59 UTC,Student,,WaffleJS (February),0.00,,2016-01-13 23:57:15 UTC,2016-01-13 23:57:43 UTC,Feb,,28
2016-01-14 17:40:05 UTC,2016-02-04 02:49:52 UTC,Student Sponsor,,WaffleJS (February),24.00,,2016-01-14 17:37:56 UTC,2016-01-14 17:40:05 UTC,Feb,M,15
2016-01-14 23:07:47 UTC,2016-01-14 23:08:03 UTC,Student Sponsor,Zendesk,WaffleJS (February),24.00,,2016-01-14 23:06:58 UTC,2016-01-14 23:07:47 UTC,Feb,,330
2016-01-14 23:35:55 UTC,2016-02-04 03:00:21 UTC,Regular Bird,,WaffleJS (February),12.00,,2016-01-14 23:32:39 UTC,2016-01-14 23:35:55 UTC,Feb,M,331
2016-01-15 00:34:17 UTC,2016-02-04 03:01:58 UTC,Student Sponsor,,WaffleJS (February),24.00,,2016-01-15 00:33:55 UTC,2016-01-15 00:34:17 UTC,Feb,F,160
2016-01-15 00:34:17 UTC,2016-02-04 04:00:16 UTC,Regular Bird,,WaffleJS (February),12.00,,2016-01-15 00:33:55 UTC,2016-01-15 00:34:17 UTC,Feb,M,252
2016-01-15 05:29:18 UTC,2016-01-15 05:29:41 UTC,Regular Bird,,WaffleJS (February),12.00,,2016-01-15 05:28:32 UTC,2016-01-15 05:29:18 UTC,Feb,M,332
2016-01-15 20:06:09 UTC,2016-01-15 20:06:32 UTC,Regular Bird,,WaffleJS (February),12.00,,2016-01-15 20:05:44 UTC,2016-01-15 20:06:09 UTC,Feb,M,333
2016-01-15 23:44:06 UTC,2016-02-04 03:29:25 UTC,Student Sponsor,,WaffleJS (February),24.00,,2016-01-15 23:43:34 UTC,2016-01-15 23:44:06 UTC,Feb,,334
2016-01-16 02:12:11 UTC,2016-02-04 02:52:46 UTC,Regular Bird,,WaffleJS (February),12.00,,2016-01-16 02:11:07 UTC,2016-01-16 02:12:11 UTC,Feb,F,335
2016-01-16 21:00:18 UTC,2016-02-04 02:43:36 UTC,Regular Bird,,WaffleJS (February),12.00,,2016-01-16 20:59:18 UTC,2016-01-16 21:00:18 UTC,Feb,M,287
2016-01-16 21:06:30 UTC,2016-02-04 02:51:12 UTC,Regular Bird,,WaffleJS (February),12.00,,2016-01-16 21:04:08 UTC,2016-01-16 21:06:30 UTC,Feb,M,5
2016-01-18 07:45:38 UTC,2016-02-04 03:22:02 UTC,Student,,WaffleJS (February),0.00,,2016-01-18 07:45:25 UTC,2016-01-18 07:45:38 UTC,Feb,F,43
2016-01-18 16:49:30 UTC,2016-02-04 02:56:25 UTC,Regular Bird,,WaffleJS (February),12.00,,2016-01-18 16:48:52 UTC,2016-01-18 16:49:30 UTC,Feb,M,85
2016-01-19 19:27:01 UTC,2016-02-04 03:15:10 UTC,Regular Bird,,WaffleJS (February),12.00,,2016-01-19 19:26:17 UTC,2016-01-19 19:27:01 UTC,Feb,M,336
2016-01-19 19:46:14 UTC,2016-02-04 03:25:03 UTC,Free,,WaffleJS (February),0.00,submitter,2016-01-19 19:46:13 UTC,2016-01-19 19:46:14 UTC,Feb,M,337
2016-01-19 21:26:03 UTC,2016-02-04 02:55:35 UTC,Student,Nylas,WaffleJS (February),0.00,,2016-01-19 21:25:53 UTC,2016-01-19 21:26:03 UTC,Feb,F,60
2016-01-20 00:17:59 UTC,2016-02-04 03:18:32 UTC,Student Sponsor,Illumio,WaffleJS (February),24.00,,2016-01-20 00:17:01 UTC,2016-01-20 00:17:59 UTC,Feb,F,11
2016-01-20 01:36:58 UTC,2016-02-04 02:45:34 UTC,Regular Bird,,WaffleJS (February),12.00,,2016-01-20 01:36:23 UTC,2016-01-20 01:36:58 UTC,Feb,M,338
2016-01-20 19:54:16 UTC,2016-02-04 03:15:04 UTC,Regular Bird,,WaffleJS (February),12.00,,2016-01-20 19:53:42 UTC,2016-01-20 19:54:16 UTC,Feb,M,339
2016-01-20 21:29:27 UTC,2016-01-20 21:29:42 UTC,Regular Bird,,WaffleJS (February),12.00,,2016-01-20 21:28:40 UTC,2016-01-20 21:29:27 UTC,Feb,F,340
2016-01-20 22:32:49 UTC,2016-02-04 02:35:20 UTC,Free,Earnest,WaffleJS (February),0.00,sponsor,2016-01-20 22:32:49 UTC,2016-01-20 22:32:50 UTC,Feb,F,341
2016-01-21 00:19:13 UTC,2016-01-21 00:19:27 UTC,Regular Bird,,WaffleJS (February),12.00,,2016-01-21 00:18:40 UTC,2016-01-21 00:19:13 UTC,Feb,M,155
2016-01-21 00:19:13 UTC,2016-02-04 02:43:25 UTC,Regular Bird,,WaffleJS (February),12.00,,2016-01-21 00:18:40 UTC,2016-01-21 00:19:13 UTC,Feb,M,154
2016-01-21 07:01:48 UTC,2016-02-04 02:42:16 UTC,Student Sponsor,,WaffleJS (February),24.00,,2016-01-21 06:59:46 UTC,2016-01-21 07:01:48 UTC,Feb,M,342
2016-01-21 18:07:46 UTC,2016-02-04 02:54:25 UTC,Regular Bird,,WaffleJS (February),12.00,,2016-01-21 18:07:01 UTC,2016-01-21 18:07:46 UTC,Feb,M,247
2016-01-21 21:45:17 UTC,2016-02-04 02:34:00 UTC,Regular Bird,,WaffleJS (February),12.00,,2016-01-21 21:44:37 UTC,2016-01-21 21:45:17 UTC,Feb,M,343
