Number,Ticket Created Date,Ticket Last Updated Date,Ticket,Ticket Company Name,Event,Void Status,Price,Tags,Order Created Date,Order Completed Date,,
357,2015-10-06 20:44:03 UTC,2015-10-06 20:44:37 UTC,Attendee (Student),,WaffleJS (October),,0,,2015-10-06 20:43:57 UTC,2015-10-06 20:44:03 UTC,Friend/Coworker,"University of California, Berkeley "
363,2015-10-06 20:45:04 UTC,2015-10-08 01:57:09 UTC,Attendee (Regular Bird),,WaffleJS (October),,12,,2015-10-06 20:43:40 UTC,2015-10-06 20:45:04 UTC,Friend/Coworker,-
366,2015-10-06 22:14:39 UTC,2015-10-08 02:13:49 UTC,Attendee (Student),,WaffleJS (October),,0,,2015-10-06 22:14:17 UTC,2015-10-06 22:14:39 UTC,Friend/Coworker,Dev Bootcamp
369,2015-10-06 23:25:27 UTC,2015-10-08 02:13:55 UTC,Attendee (Regular Bird),,WaffleJS (October),,12,,2015-10-06 23:24:07 UTC,2015-10-06 23:25:27 UTC,Dev Bootcamp,-
373,2015-10-07 03:20:01 UTC,2015-10-08 02:32:36 UTC,Attendee (Regular Bird),,WaffleJS (October),,12,,2015-10-07 03:18:52 UTC,2015-10-07 03:20:01 UTC,I got an invite,-
376,2015-10-07 03:23:19 UTC,2015-10-08 02:08:12 UTC,Attendee (Regular Bird),Crunchyroll,WaffleJS (October),,12,,2015-10-07 03:21:14 UTC,2015-10-07 03:23:19 UTC,Friend/Coworker,-
379,2015-10-07 05:33:36 UTC,2015-10-08 01:44:48 UTC,Attendee (Regular Bird),,WaffleJS (October),,12,,2015-10-07 05:33:02 UTC,2015-10-07 05:33:36 UTC,Twitter,-
382,2015-10-07 06:07:28 UTC,2015-10-08 05:52:46 UTC,Attendee (Regular Bird),,WaffleJS (October),,12,,2015-10-07 06:06:58 UTC,2015-10-07 06:07:28 UTC,-,-
404,2015-10-07 06:08:06 UTC,2015-10-08 02:04:12 UTC,Attendee (Regular Bird),,WaffleJS (October),,12,,2015-10-07 06:07:30 UTC,2015-10-07 06:08:06 UTC,I got an invite,-
387,2015-10-07 06:15:36 UTC,2015-10-08 03:35:21 UTC,Attendee (Regular Bird),,WaffleJS (October),,12,,2015-10-07 06:13:05 UTC,2015-10-07 06:15:36 UTC,I got an invite,-
389,2015-10-07 06:15:36 UTC,2015-10-08 03:35:16 UTC,Attendee (Regular Bird),,WaffleJS (October),,12,,2015-10-07 06:13:05 UTC,2015-10-07 06:15:36 UTC,I got an invite,-
392,2015-10-07 16:52:04 UTC,2015-10-08 01:58:57 UTC,Attendee (Regular Bird),,WaffleJS (October),,12,,2015-10-07 16:49:32 UTC,2015-10-07 16:52:04 UTC,Friend/Coworker,-
395,2015-10-07 16:56:53 UTC,2015-10-08 02:04:41 UTC,Attendee (Regular Bird),,WaffleJS (October),,12,,2015-10-07 16:55:30 UTC,2015-10-07 16:56:53 UTC,Friend/Coworker,-
399,2015-10-07 19:58:37 UTC,2015-10-08 02:11:31 UTC,Attendee (Regular Bird),,WaffleJS (October),,12,,2015-10-07 19:56:51 UTC,2015-10-07 19:58:37 UTC,Twitter,-
402,2015-10-07 20:00:23 UTC,2015-10-08 02:13:28 UTC,Attendee (Regular Bird),,WaffleJS (October),,12,,2015-10-07 19:59:22 UTC,2015-10-07 20:00:23 UTC,Friend/Coworker,-
407,2015-10-07 20:42:20 UTC,2015-10-08 02:25:56 UTC,Attendee (Regular Bird),,WaffleJS (October),,10.8,,2015-10-07 20:40:58 UTC,2015-10-07 20:42:20 UTC,Friend/Coworker,-
412,2015-10-07 21:45:45 UTC,2015-10-08 01:51:31 UTC,Attendee (Regular Bird),,WaffleJS (October),,12,,2015-10-07 21:45:22 UTC,2015-10-07 21:45:45 UTC,I got an invite,-
416,2015-10-07 22:05:24 UTC,2015-10-08 02:24:34 UTC,Attendee (Regular Bird),,WaffleJS (October),,12,,2015-10-07 22:04:17 UTC,2015-10-07 22:05:24 UTC,Twitter,-
418,2015-10-07 22:05:24 UTC,2015-10-08 02:24:03 UTC,Attendee (Regular Bird),,WaffleJS (October),,12,,2015-10-07 22:04:17 UTC,2015-10-07 22:05:24 UTC,I got an invite,-
422,2015-10-07 23:06:09 UTC,2015-10-08 02:26:50 UTC,Attendee (Regular Bird),,WaffleJS (October),,12,,2015-10-07 23:05:45 UTC,2015-10-07 23:06:09 UTC,Friend/Coworker,-
424,2015-10-07 23:06:09 UTC,2015-10-08 02:26:14 UTC,Attendee (Regular Bird),,WaffleJS (October),,12,,2015-10-07 23:05:45 UTC,2015-10-07 23:06:09 UTC,Friend/Coworker,-
427,2015-10-07 23:28:06 UTC,2015-10-08 02:32:25 UTC,Attendee (Regular Bird),,WaffleJS (October),,12,,2015-10-07 23:27:05 UTC,2015-10-07 23:28:06 UTC,Friend/Coworker,-
430,2015-10-07 23:48:20 UTC,2015-10-08 02:26:07 UTC,Attendee (Regular Bird),,WaffleJS (October),,12,,2015-10-07 23:47:49 UTC,2015-10-07 23:48:20 UTC,Friend/Coworker,-
433,2015-10-07 23:51:32 UTC,2015-10-08 01:33:18 UTC,Attendee (Regular Bird),,WaffleJS (October),,12,,2015-10-07 23:50:14 UTC,2015-10-07 23:51:32 UTC,"Twitter, Friend/Coworker, Myles peer-pressured me to attend! In a nice way :) ",-
436,2015-10-08 00:00:31 UTC,2015-10-08 00:00:40 UTC,Attendee (Regular Bird),,WaffleJS (October),,12,,2015-10-07 23:59:46 UTC,2015-10-08 00:00:32 UTC,Friend/Coworker,-
439,2015-10-08 01:13:04 UTC,2015-10-08 02:15:22 UTC,Attendee (Regular Bird),,WaffleJS (October),,0,,2015-10-08 01:13:04 UTC,2015-10-08 01:13:04 UTC,-,-
443,2015-10-08 01:57:24 UTC,2015-10-08 17:55:14 UTC,Attendee (Regular Bird),,WaffleJS (October),,12,,2015-10-08 01:56:50 UTC,2015-10-08 01:57:24 UTC,Friend/Coworker,-
447,2015-10-08 02:02:57 UTC,2015-10-08 17:55:39 UTC,Attendee (Student Sponsor),,WaffleJS (October),,24,,2015-10-08 02:02:01 UTC,2015-10-08 02:02:57 UTC,-,-
449,2015-10-08 02:02:57 UTC,2015-10-08 02:03:24 UTC,Attendee (Student Sponsor),,WaffleJS (October),,24,,2015-10-08 02:02:01 UTC,2015-10-08 02:02:57 UTC,-,-
452,2015-10-08 02:03:36 UTC,2015-10-08 02:04:00 UTC,Attendee (Regular Bird),,WaffleJS (October),,12,,2015-10-08 02:02:42 UTC,2015-10-08 02:03:36 UTC,email,-
455,2015-10-29 05:49:03 UTC,2015-10-29 05:49:11 UTC,Attendee (Student Sponsor),,WaffleJS (October),,24,,2015-10-29 05:46:41 UTC,2015-10-29 05:49:03 UTC,-,-
457,2015-10-29 18:03:48 UTC,2015-10-29 18:03:48 UTC,Free Ticket,,WaffleJS (October),,0,talk submitter,2015-10-29 18:03:48 UTC,2015-10-29 18:03:48 UTC,-,-
1,2015-08-06 23:24:10 UTC,2015-08-06 23:24:10 UTC,Attendee (Early Bird),,WaffleJS (September),,8,,2015-08-06 23:23:44 UTC,2015-08-06 23:24:10 UTC,,
2,2015-08-07 05:02:15 UTC,2015-09-03 02:28:07 UTC,Attendee (Early Bird),Karmic Labs,WaffleJS (September),,8,,2015-08-07 05:01:28 UTC,2015-08-07 05:02:15 UTC,,
3,2015-08-07 05:27:15 UTC,2015-08-07 05:27:15 UTC,Attendee (Early Bird),,WaffleJS (September),,8,,2015-08-07 05:26:42 UTC,2015-08-07 05:27:15 UTC,,
4,2015-08-07 06:50:36 UTC,2015-08-07 06:50:36 UTC,Attendee (Early Bird),,WaffleJS (September),,8,,2015-08-07 06:49:16 UTC,2015-08-07 06:50:36 UTC,,
5,2015-08-09 06:04:11 UTC,2015-09-03 02:31:58 UTC,Attendee (Early Bird),,WaffleJS (September),,8,,2015-08-09 06:02:54 UTC,2015-08-09 06:04:11 UTC,,
6,2015-08-09 06:07:52 UTC,2015-09-03 01:57:18 UTC,Attendee (Early Bird),,WaffleJS (September),,8,,2015-08-09 06:05:36 UTC,2015-08-09 06:07:52 UTC,,
7,2015-08-11 20:14:18 UTC,2015-09-03 01:43:52 UTC,Attendee (Early Bird),,WaffleJS (September),,8,,2015-08-11 20:13:46 UTC,2015-08-11 20:14:19 UTC,,
8,2015-08-12 18:57:15 UTC,2015-09-03 01:53:21 UTC,Attendee (Early Bird),,WaffleJS (September),,8,,2015-08-12 18:55:33 UTC,2015-08-12 18:57:15 UTC,,
10,2015-08-12 19:59:48 UTC,2015-09-03 01:53:11 UTC,Attendee (Early Bird),,WaffleJS (September),,0,speaker,2015-08-12 19:59:47 UTC,2015-08-12 19:59:48 UTC,,
11,2015-08-13 20:23:52 UTC,2015-09-03 02:17:03 UTC,Attendee (Early Bird),,WaffleJS (September),,7.2,,2015-08-13 20:23:21 UTC,2015-08-13 20:23:52 UTC,,
12,2015-08-13 21:07:02 UTC,2015-09-03 02:05:46 UTC,Attendee (Early Bird),,WaffleJS (September),,7.2,,2015-08-13 21:05:35 UTC,2015-08-13 21:07:02 UTC,,
13,2015-08-13 21:07:19 UTC,2015-09-03 02:10:10 UTC,Attendee (Early Bird),,WaffleJS (September),,7.2,,2015-08-13 21:06:37 UTC,2015-08-13 21:07:19 UTC,,
14,2015-08-14 01:26:23 UTC,2015-09-03 02:13:06 UTC,Attendee (Early Bird),,WaffleJS (September),,8,,2015-08-14 01:25:09 UTC,2015-08-14 01:26:23 UTC,,
15,2015-08-17 02:11:26 UTC,2015-09-03 01:57:29 UTC,Attendee (Early Bird),,WaffleJS (September),,8,,2015-08-17 02:10:53 UTC,2015-08-17 02:11:26 UTC,,
16,2015-08-17 19:51:56 UTC,2015-09-03 02:27:53 UTC,Attendee (Early Bird),,WaffleJS (September),,8,,2015-08-17 19:51:20 UTC,2015-08-17 19:51:56 UTC,,
17,2015-08-18 01:30:34 UTC,2015-09-03 02:33:54 UTC,Attendee (Early Bird),,WaffleJS (September),,8,,2015-08-18 01:29:49 UTC,2015-08-18 01:30:34 UTC,,
21,2015-08-18 01:32:14 UTC,2015-09-03 02:34:09 UTC,Attendee (Early Bird),,WaffleJS (September),,8,,2015-08-18 01:30:47 UTC,2015-08-18 01:32:14 UTC,,
22,2015-08-18 23:13:40 UTC,2015-09-03 02:05:52 UTC,Attendee (Early Bird),,WaffleJS (September),,8,,2015-08-18 23:13:22 UTC,2015-08-18 23:13:40 UTC,,
23,2015-08-18 23:15:23 UTC,2015-09-03 02:02:33 UTC,Attendee (Early Bird),,WaffleJS (September),,8,,2015-08-18 23:14:55 UTC,2015-08-18 23:15:23 UTC,,
24,2015-08-19 20:30:22 UTC,2015-08-19 20:30:22 UTC,Attendee (Early Bird),,WaffleJS (September),,8,,2015-08-19 20:29:28 UTC,2015-08-19 20:30:22 UTC,,
25,2015-08-19 20:32:17 UTC,2015-08-19 20:32:17 UTC,Attendee (Early Bird),,WaffleJS (September),,8,,2015-08-19 20:31:40 UTC,2015-08-19 20:32:17 UTC,,
26,2015-08-19 23:38:00 UTC,2015-09-03 02:29:02 UTC,Attendee (Early Bird),,WaffleJS (September),,8,,2015-08-19 23:37:18 UTC,2015-08-19 23:38:00 UTC,,
27,2015-08-19 23:48:27 UTC,2015-09-03 02:23:55 UTC,Attendee (Early Bird),,WaffleJS (September),,8,,2015-08-19 23:47:57 UTC,2015-08-19 23:48:27 UTC,,
28,2015-08-19 23:57:11 UTC,2015-09-03 02:00:29 UTC,Attendee (Early Bird),,WaffleJS (September),,8,,2015-08-19 23:56:39 UTC,2015-08-19 23:57:11 UTC,,
29,2015-08-19 23:59:05 UTC,2015-09-03 02:21:15 UTC,Attendee (Early Bird),,WaffleJS (September),,8,,2015-08-19 23:57:56 UTC,2015-08-19 23:59:05 UTC,,
30,2015-08-20 00:27:30 UTC,2015-09-03 02:07:24 UTC,Attendee (Early Bird),,WaffleJS (September),,8,,2015-08-20 00:26:15 UTC,2015-08-20 00:27:30 UTC,,
31,2015-08-20 00:50:40 UTC,2015-09-03 01:53:00 UTC,Attendee (Early Bird),,WaffleJS (September),,8,,2015-08-20 00:50:23 UTC,2015-08-20 00:50:40 UTC,,
32,2015-08-20 00:57:07 UTC,2015-09-03 02:16:53 UTC,Attendee (Early Bird),,WaffleJS (September),,8,,2015-08-20 00:56:18 UTC,2015-08-20 00:57:07 UTC,,
33,2015-08-20 01:03:38 UTC,2015-09-03 02:02:07 UTC,Attendee (Student Sponsor),,WaffleJS (September),,20,,2015-08-20 01:03:04 UTC,2015-08-20 01:03:38 UTC,,
34,2015-08-20 01:20:32 UTC,2015-08-20 01:20:32 UTC,Attendee (Regular),,WaffleJS (September),,9,,2015-08-20 01:19:58 UTC,2015-08-20 01:20:32 UTC,,
35,2015-08-20 01:43:46 UTC,2015-09-03 02:07:44 UTC,Attendee (Regular),,WaffleJS (September),,10,,2015-08-20 01:42:47 UTC,2015-08-20 01:43:46 UTC,,
36,2015-08-20 02:30:00 UTC,2015-09-03 02:17:29 UTC,Attendee (Regular),,WaffleJS (September),,10,,2015-08-20 02:29:35 UTC,2015-08-20 02:30:00 UTC,,
37,2015-08-20 02:45:46 UTC,2015-09-03 02:28:47 UTC,Attendee (Regular),,WaffleJS (September),,10,,2015-08-20 02:44:48 UTC,2015-08-20 02:45:46 UTC,,
38,2015-08-20 05:52:53 UTC,2015-08-20 05:52:53 UTC,Attendee (Regular),,WaffleJS (September),,10,,2015-08-20 05:52:12 UTC,2015-08-20 05:52:53 UTC,,
39,2015-08-20 22:46:08 UTC,2015-08-20 22:46:08 UTC,Attendee (Regular),,WaffleJS (September),,10,,2015-08-20 22:45:34 UTC,2015-08-20 22:46:08 UTC,,
41,2015-08-21 20:56:31 UTC,2015-08-21 20:56:32 UTC,Attendee (Regular),,WaffleJS (September),,0,,2015-08-21 20:56:31 UTC,2015-08-21 20:56:32 UTC,,
43,2015-08-21 21:18:24 UTC,2015-09-03 02:16:07 UTC,Attendee (Early Bird),,WaffleJS (September),,0,speaker,2015-08-21 21:18:23 UTC,2015-08-21 21:18:24 UTC,,
45,2015-08-21 21:19:51 UTC,2015-09-03 02:06:27 UTC,Attendee (Regular),,WaffleJS (September),,0,singer,2015-08-21 21:19:50 UTC,2015-08-21 21:19:51 UTC,,
46,2015-08-21 22:12:27 UTC,2015-08-21 22:12:27 UTC,Attendee (Regular),,WaffleJS (September),,10,,2015-08-21 22:12:00 UTC,2015-08-21 22:12:27 UTC,,
47,2015-08-22 01:57:19 UTC,2015-09-03 03:00:11 UTC,Attendee (Regular),,WaffleJS (September),,9,,2015-08-22 01:56:38 UTC,2015-08-22 01:57:19 UTC,,
48,2015-08-24 20:58:09 UTC,2015-09-03 02:14:56 UTC,Attendee (Regular),,WaffleJS (September),,10,,2015-08-24 20:57:38 UTC,2015-08-24 20:58:09 UTC,,
50,2015-08-25 17:51:04 UTC,2015-08-25 17:51:05 UTC,Attendee (Regular),,WaffleJS (September),,0,,2015-08-25 17:51:04 UTC,2015-08-25 17:51:05 UTC,,
52,2015-08-25 18:27:07 UTC,2015-09-03 02:29:43 UTC,Attendee (Regular),,WaffleJS (September),,0,,2015-08-25 18:27:06 UTC,2015-08-25 18:27:07 UTC,,
53,2015-08-25 20:40:46 UTC,2015-09-03 02:01:51 UTC,Attendee (Regular),,WaffleJS (September),,10,,2015-08-25 20:40:23 UTC,2015-08-25 20:40:46 UTC,,
55,2015-08-25 22:27:03 UTC,2015-09-03 02:44:01 UTC,Attendee (Regular),Opendoor,WaffleJS (September),,0,sponsor,2015-08-25 22:27:03 UTC,2015-08-25 22:27:03 UTC,,
59,2015-08-25 22:29:08 UTC,2015-09-03 02:01:36 UTC,Attendee (Regular),,WaffleJS (September),,10,,2015-08-25 22:28:34 UTC,2015-08-25 22:29:08 UTC,,
60,2015-08-25 22:34:11 UTC,2015-09-03 02:03:25 UTC,Attendee (Regular),,WaffleJS (September),,10,,2015-08-25 22:33:32 UTC,2015-08-25 22:34:11 UTC,,
61,2015-08-25 23:22:16 UTC,2015-09-03 02:39:46 UTC,Attendee (Regular),,WaffleJS (September),,9,,2015-08-25 23:21:45 UTC,2015-08-25 23:22:16 UTC,,
62,2015-08-25 23:29:26 UTC,2015-09-03 01:59:36 UTC,Attendee (Regular),,WaffleJS (September),,10,,2015-08-25 23:25:27 UTC,2015-08-25 23:29:26 UTC,,
63,2015-08-26 01:00:38 UTC,2015-09-03 01:45:17 UTC,Attendee (Regular),,WaffleJS (September),,10,,2015-08-26 00:58:28 UTC,2015-08-26 01:00:38 UTC,,
67,2015-08-26 04:46:03 UTC,2015-09-03 02:01:11 UTC,Attendee (Regular),,WaffleJS (September),,10,,2015-08-26 04:45:23 UTC,2015-08-26 04:46:03 UTC,,
70,2015-08-26 04:46:03 UTC,2015-09-03 02:01:05 UTC,Attendee (Regular),,WaffleJS (September),,10,,2015-08-26 04:45:23 UTC,2015-08-26 04:46:03 UTC,,
74,2015-08-26 16:26:38 UTC,2015-09-03 01:44:56 UTC,Attendee (Regular),NodeSource,WaffleJS (September),,10,,2015-08-26 16:25:05 UTC,2015-08-26 16:26:38 UTC,,
72,2015-08-26 16:26:38 UTC,2015-08-26 16:26:38 UTC,Attendee (Student Sponsor),,WaffleJS (September),,20,,2015-08-26 16:25:05 UTC,2015-08-26 16:26:38 UTC,,
75,2015-08-26 16:35:35 UTC,2015-09-03 02:19:34 UTC,Attendee (Regular),,WaffleJS (September),,10,,2015-08-26 16:34:46 UTC,2015-08-26 16:35:35 UTC,,
76,2015-08-26 17:07:58 UTC,2015-08-26 17:07:58 UTC,Attendee (Regular),,WaffleJS (September),,10,,2015-08-26 17:07:30 UTC,2015-08-26 17:07:58 UTC,,
77,2015-08-26 17:14:12 UTC,2015-09-03 02:43:46 UTC,Attendee (Regular),,WaffleJS (September),,10,,2015-08-26 17:13:49 UTC,2015-08-26 17:14:12 UTC,,
78,2015-08-26 17:39:03 UTC,2015-09-03 01:59:14 UTC,Attendee (Regular),,WaffleJS (September),,10,,2015-08-26 17:38:10 UTC,2015-08-26 17:39:03 UTC,,
108,2015-08-26 19:04:25 UTC,2015-09-03 02:16:37 UTC,Attendee (Early Bird),,WaffleJS (September),,0,Student,2015-08-26 19:04:25 UTC,2015-08-26 19:04:25 UTC,,
107,2015-08-26 19:04:46 UTC,2015-09-03 02:35:50 UTC,Attendee (Early Bird),,WaffleJS (September),,0,Student,2015-08-26 19:04:46 UTC,2015-08-26 19:04:46 UTC,,
83,2015-08-26 21:21:35 UTC,2015-09-03 01:36:38 UTC,Attendee (Student Sponsor),,WaffleJS (September),,20,,2015-08-26 21:20:59 UTC,2015-08-26 21:21:35 UTC,,
87,2015-08-26 21:23:24 UTC,2015-09-03 02:14:11 UTC,Attendee (Regular),,WaffleJS (September),,9,,2015-08-26 21:23:00 UTC,2015-08-26 21:23:24 UTC,,
89,2015-08-26 21:23:24 UTC,2015-09-03 01:55:58 UTC,Attendee (Regular),,WaffleJS (September),,9,,2015-08-26 21:23:00 UTC,2015-08-26 21:23:24 UTC,,
145,2015-08-26 21:35:41 UTC,2015-09-03 01:51:47 UTC,Attendee (Regular),,WaffleJS (September),,10,,2015-08-26 21:33:50 UTC,2015-08-26 21:35:41 UTC,,
130,2015-08-26 21:35:41 UTC,2015-08-31 17:32:02 UTC,Attendee (Regular),,WaffleJS (September),,10,,2015-08-26 21:33:50 UTC,2015-08-26 21:35:41 UTC,,
135,2015-08-26 21:35:41 UTC,2015-09-03 02:04:40 UTC,Attendee (Regular),,WaffleJS (September),,10,,2015-08-26 21:33:50 UTC,2015-08-26 21:35:41 UTC,,
140,2015-08-26 21:35:41 UTC,2015-09-03 01:52:19 UTC,Attendee (Regular),,WaffleJS (September),,10,,2015-08-26 21:33:50 UTC,2015-08-26 21:35:41 UTC,,
142,2015-08-26 21:35:41 UTC,2015-09-03 01:51:12 UTC,Attendee (Regular),,WaffleJS (September),,10,,2015-08-26 21:33:50 UTC,2015-08-26 21:35:41 UTC,,
100,2015-08-26 21:35:47 UTC,2015-09-03 01:51:58 UTC,Attendee (Early Bird),Crunchyroll,WaffleJS (September),,0,sponsor,2015-08-26 21:35:47 UTC,2015-08-26 21:35:47 UTC,,
101,2015-08-26 21:36:17 UTC,2015-09-03 01:52:08 UTC,Attendee (Early Bird),Crunchyroll,WaffleJS (September),,0,sponsor,2015-08-26 21:36:16 UTC,2015-08-26 21:36:17 UTC,,
102,2015-08-27 04:32:41 UTC,2015-08-27 04:32:41 UTC,Attendee (Regular),,WaffleJS (September),,10,,2015-08-27 04:32:17 UTC,2015-08-27 04:32:41 UTC,,
103,2015-08-27 20:29:11 UTC,2015-09-03 02:06:48 UTC,Attendee (Student Sponsor),,WaffleJS (September),,20,,2015-08-27 20:28:30 UTC,2015-08-27 20:29:11 UTC,,
104,2015-08-27 20:35:00 UTC,2015-08-27 20:35:00 UTC,Attendee (Regular),,WaffleJS (September),,10,,2015-08-27 20:34:24 UTC,2015-08-27 20:35:00 UTC,,
106,2015-08-27 20:48:50 UTC,2015-09-03 01:58:31 UTC,Attendee (Regular),npm,WaffleJS (September),,0,speaker,2015-08-27 20:48:50 UTC,2015-08-27 20:48:50 UTC,,
110,2015-08-27 20:57:13 UTC,2015-09-03 02:15:31 UTC,Attendee (Regular),Galvanize,WaffleJS (September),,0,Student,2015-08-27 20:57:13 UTC,2015-08-27 20:57:13 UTC,,
112,2015-08-27 20:58:45 UTC,2015-09-03 02:26:22 UTC,Attendee (Regular),Galvanize,WaffleJS (September),,0,Student,2015-08-27 20:58:44 UTC,2015-08-27 20:58:45 UTC,,
113,2015-08-27 22:30:06 UTC,2015-09-03 02:06:07 UTC,Attendee (Regular),,WaffleJS (September),,10,,2015-08-27 22:29:08 UTC,2015-08-27 22:30:06 UTC,,
114,2015-08-28 00:46:53 UTC,2015-09-03 02:06:38 UTC,Attendee (Regular),Medium,WaffleJS (September),,10,,2015-08-28 00:45:24 UTC,2015-08-28 00:46:53 UTC,,
120,2015-08-28 12:15:21 UTC,2015-09-03 02:05:10 UTC,Attendee (Regular),,WaffleJS (September),,10,,2015-08-28 12:14:46 UTC,2015-08-28 12:15:22 UTC,,
122,2015-08-28 12:15:21 UTC,2015-09-03 02:29:33 UTC,Attendee (Regular),,WaffleJS (September),,10,,2015-08-28 12:14:46 UTC,2015-08-28 12:15:22 UTC,,
147,2015-08-28 12:15:22 UTC,2015-09-03 03:15:48 UTC,Attendee (Regular),,WaffleJS (September),,10,,2015-08-28 12:14:46 UTC,2015-08-28 12:15:22 UTC,,
118,2015-08-28 12:15:22 UTC,2015-09-03 01:51:37 UTC,Attendee (Regular),,WaffleJS (September),,10,,2015-08-28 12:14:46 UTC,2015-08-28 12:15:22 UTC,,
123,2015-08-28 17:31:40 UTC,2015-09-03 02:00:50 UTC,Attendee (Regular),,WaffleJS (September),,10,,2015-08-28 17:30:07 UTC,2015-08-28 17:31:40 UTC,,
124,2015-08-28 17:39:32 UTC,2015-09-03 02:15:52 UTC,Attendee (Regular),,WaffleJS (September),,10,,2015-08-28 17:38:32 UTC,2015-08-28 17:39:32 UTC,,
126,2015-08-29 05:19:47 UTC,2015-09-03 01:45:50 UTC,Attendee (Regular),,WaffleJS (September),,0,singer,2015-08-29 05:19:47 UTC,2015-08-29 05:19:47 UTC,,
136,2015-08-31 23:00:08 UTC,2015-09-03 02:12:35 UTC,Attendee (Student Sponsor),,WaffleJS (September),,20,,2015-08-31 22:59:18 UTC,2015-08-31 23:00:08 UTC,,
138,2015-09-01 22:37:33 UTC,2015-09-03 02:34:19 UTC,Attendee (Regular),Galvanize,WaffleJS (September),,0,Student,2015-09-01 22:37:33 UTC,2015-09-01 22:37:33 UTC,,
